ip,name,country_id,city,reliability
1.11.77.208,,KR,Seoul,1
1.11.67.92,,KR,Seoul,0.86
1.11.76.179,,KR,Seoul,1
1.11.101.152,,KR,Dangjin,1
1.11.125.69,,KR,Seoul,1
1.11.116.58,,KR,Seoul,1
1.11.81.11,,KR,Seoul,1
1.11.125.180,,KR,Seoul,0.86
1.11.108.147,,KR,Dangjin,0.59
1.11.84.15,,KR,Seoul,1
1.11.66.84,,KR,Seoul,1
1.11.176.123,,KR,Bucheon-si,0.97
1.11.178.198,,KR,Bucheon-si,1
1.11.186.162,,KR,Bucheon-si,0.9
1.11.246.191,,KR,Seoul,1
1.11.137.201,,KR,Seoul,1
1.11.148.33,,KR,Seoul,0.93
1.11.128.245,,KR,Seoul,1
1.11.144.158,,KR,Sihung,0.97
1.11.252.172,,KR,Seoul,0.97
1.11.254.173,,KR,Seoul,1
1.11.251.37,,KR,Seoul,1
1.11.183.69,,KR,Bucheon-si,1
1.11.198.168,,KR,Gimpo-si,1
1.11.241.51,,KR,Seoul,0.97
1.11.150.60,,KR,Seoul,1
1.11.249.98,,KR,Seoul,1
1.11.242.91,,KR,Seoul,1
1.11.220.164,,KR,Bucheon-si,1
1.11.236.164,,KR,Seoul,1
1.11.130.168,,KR,Seoul,1
1.11.251.174,,KR,Seoul,1
1.11.251.121,,KR,Seoul,1
1.11.129.174,,KR,Seoul,1
1.11.250.211,,KR,Seoul,1
1.11.143.85,,KR,Bucheon-si,1
1.11.249.103,,KR,Seoul,1
1.11.146.26,,KR,Sihung,1
1.11.222.137,,KR,Bucheon-si,1
1.11.133.16,,KR,Seoul,1
1.11.158.247,,KR,Seoul,0.97
1.11.254.51,,KR,Seoul,1
1.11.196.64,,KR,Gimpo-si,1
1.11.232.133,,KR,Seoul,0
1.11.252.141,,KR,Seoul,1
1.11.167.7,,KR,Bucheon-si,1
1.11.140.10,,KR,Bucheon-si,1
1.11.141.74,,KR,Bucheon-si,0.97
1.11.183.204,,KR,Bucheon-si,1
1.11.136.96,,KR,Seoul,1
1.11.128.193,,KR,Seoul,1
1.11.228.81,,KR,Seoul,1
1.11.134.84,,KR,Seoul,1
1.11.216.97,,KR,Bucheon-si,1
1.11.167.140,,KR,Bucheon-si,0.97
1.11.192.227,,KR,Gimpo-si,1
1.11.234.128,,KR,Seoul,1
1.11.227.118,,KR,Seoul,1
1.11.246.54,,KR,Seoul,1
1.11.242.157,,KR,Seoul,1
1.11.251.81,,KR,Seoul,1
1.11.196.128,,KR,Gimpo-si,1
1.11.242.232,,KR,Seoul,1
1.11.193.181,,KR,Gimpo-si,1
1.11.241.132,,KR,Seoul,0.9
1.11.250.97,,KR,Seoul,1
1.11.231.189,,KR,Seoul,1
1.11.160.56,,KR,Seoul,1
1.11.231.158,,KR,Seoul,1
1.20.99.233,,TH,Phitsanulok,0.97
1.20.97.191,,TH,Phitsanulok,1
1.20.99.28,,TH,Phitsanulok,1
1.20.97.159,,TH,Phitsanulok,1
1.20.100.125,,TH,Phitsanulok,0.66
1.20.99.237,,TH,Phitsanulok,1
1.20.99.235,,TH,Phitsanulok,0.76
1.20.97.122,,TH,Phitsanulok,0.41
1.20.97.214,,TH,Phitsanulok,0.97
1.20.99.202,,TH,Phitsanulok,1
1.20.99.204,,TH,Phitsanulok,0.97
1.20.99.200,,TH,Phitsanulok,0.03
1.20.97.188,,TH,Phitsanulok,1
1.20.98.51,,TH,Phitsanulok,0.97
1.20.100.123,,TH,Phitsanulok,0.97
1.20.102.199,,TH,Phitsanulok,1
1.20.99.236,,TH,Phitsanulok,1
1.20.99.231,,TH,Phitsanulok,1
1.20.97.213,,TH,Phitsanulok,0.93
1.20.99.164,,TH,Phitsanulok,1
1.20.99.199,,TH,Phitsanulok,1
1.20.100.56,,TH,Phitsanulok,1
1.20.151.119,,TH,Roi Et,1
1.20.151.94,,TH,Roi Et,0.93
1.20.173.1,,TH,,0.03
1.21.12.65,,JP,Tokyo,1
1.21.10.193,,JP,Tokyo,1
1.21.39.11,s11.39.21.1.ipda.vectant.ne.jp.,JP,Tokyo,1
1.21.11.185,,JP,Tokyo,0.93
1.21.10.177,,JP,Tokyo,1
1.21.10.81,mx1.rsv17.info.,JP,Tokyo,1
1.21.72.173,s173.72.21.1.ipda.vectant.ne.jp.,JP,Tokyo,1
1.21.10.17,,JP,Tokyo,1
1.21.56.182,,JP,Tokyo,1
1.22.97.4,,IN,Mumbai,0.17
1.21.10.0,,JP,Tokyo,0.97
1.22.36.184,,IN,Ghaziabad,0.93
1.22.124.62,,IN,Bhopal,0.86
1.22.36.22,,IN,Ghaziabad,0.97
1.22.91.51,,IN,Vadodara,1
1.22.44.59,,IN,Chennai,0.17
1.22.180.82,,IN,Nagpur,0.86
1.22.91.85,,IN,Vadodara,0.93
1.22.157.46,,IN,New Delhi,0.83
1.22.119.163,,IN,Bhopal,0.97
1.22.173.99,mail.rajratan.com.,IN,Rawatpur,0.97
1.22.207.12,,IN,Nagar,1
1.22.230.228,,IN,Bhandup,0.52
1.22.156.33,,IN,New Delhi,1
1.22.160.129,,IN,Bhandup,0.97
1.22.229.36,,IN,Bhandup,1
1.23.25.94,,IN,Bhandup,0.48
1.23.0.160,,IN,Visakhapatnam,0
1.23.62.242,,IN,Bengaluru,0.59
1.23.152.135,,IN,Kolkata,0.07
1.23.185.194,,IN,Bengaluru,1
1.23.160.160,,IN,Kolkata,0.03
1.23.154.76,,IN,Kolkata,0.03
1.23.242.178,,IN,Bhandup,0.97
1.23.160.9,,IN,Kolkata,0.07
1.23.242.166,,IN,Bhandup,0.97
1.23.160.219,,IN,Kolkata,0
1.23.206.235,,IN,Bhandup,0.97
1.23.244.202,,IN,Bhandup,0
1.23.242.114,,IN,Bhandup,0.76
1.32.58.251,,MY,Seremban,1
1.32.58.250,,MY,Seremban,1
1.32.57.33,,MY,Seremban,1
1.32.44.104,,MY,Petaling Jaya,1
1.32.62.106,,MY,Kepong,0.97
1.32.62.123,,MY,Kepong,1
1.32.58.252,,MY,Seremban,1
1.32.58.253,,MY,Seremban,1
1.32.96.90,,MY,Kuala Lumpur,1
1.32.210.130,,TW,,1
1.32.210.131,,TW,,1
1.32.210.134,,TW,,1
1.32.210.133,,TW,,1
1.32.210.132,,TW,,1
1.33.45.68,pl21828.ag1212.nttpc.ne.jp.,JP,Tokyo,1
1.33.55.156,pl47004.ag1212.nttpc.ne.jp.,JP,Tokyo,1
1.33.184.82,,JP,Tokyo,1
1.33.129.249,,JP,Tokyo,1
1.33.184.228,,JP,Tokyo,0.97
1.33.184.97,,JP,Tokyo,0.9
1.33.184.160,,JP,Tokyo,0.97
1.33.184.172,,JP,Tokyo,0.97
1.33.184.169,,JP,Tokyo,0.93
1.33.184.105,,JP,Tokyo,1
1.33.184.69,,JP,Tokyo,0.93
1.33.184.102,,JP,Tokyo,0.97
1.33.184.148,,JP,Tokyo,0.97
1.33.184.110,,JP,Tokyo,1
1.33.184.193,,JP,Tokyo,0.97
1.33.184.138,,JP,Tokyo,0.93
1.33.184.199,,JP,Tokyo,0.9
1.33.184.166,,JP,Tokyo,0.97
1.33.164.210,,JP,Tokyo,1
1.33.184.81,,JP,Tokyo,0.93
1.33.184.163,,JP,Tokyo,1
1.33.184.218,,JP,Tokyo,0.93
1.33.184.95,,JP,Tokyo,0.97
1.33.184.221,,JP,Tokyo,1
1.33.184.68,,JP,Tokyo,1
1.33.184.188,,JP,Tokyo,0.9
1.33.184.183,,JP,Tokyo,0.97
1.33.184.226,,JP,Tokyo,0.86
1.33.184.147,,JP,Tokyo,1
1.33.184.229,,JP,Tokyo,0.93
1.33.184.149,,JP,Tokyo,0.97
1.33.184.210,,JP,Tokyo,0.93
1.33.184.65,,JP,Tokyo,0.97
1.33.184.253,,JP,Tokyo,1
1.33.184.254,,JP,Tokyo,0.93
1.33.184.90,,JP,Tokyo,0.93
1.33.184.88,,JP,Tokyo,0.93
1.33.184.154,,JP,Tokyo,0.93
1.33.184.239,,JP,Tokyo,0.97
1.33.184.118,,JP,Tokyo,0.9
1.33.184.93,,JP,Tokyo,0.97
1.33.184.247,,JP,Tokyo,0.93
1.33.184.98,,JP,Tokyo,0.97
1.33.184.232,,JP,Tokyo,0.93
1.33.184.77,,JP,Tokyo,0.97
1.33.164.209,,JP,Tokyo,1
1.33.196.49,,JP,Tokyo,1
1.33.184.89,,JP,Tokyo,0.93
1.33.184.73,,JP,Tokyo,0.93
1.33.184.167,,JP,Tokyo,0.97
1.33.184.243,,JP,Tokyo,0.97
1.33.184.104,,JP,Tokyo,0.93
1.33.184.235,,JP,Tokyo,0.97
1.33.184.165,,JP,Tokyo,1
1.33.184.129,,JP,Tokyo,0.9
1.33.184.213,,JP,Tokyo,0.97
1.33.184.120,,JP,Tokyo,0.93
1.33.184.197,,JP,Tokyo,0.97
1.33.184.141,,JP,Tokyo,0.93
1.33.184.142,,JP,Tokyo,1
1.33.184.150,,JP,Tokyo,0.97
1.33.164.212,,JP,Tokyo,0.97
1.33.184.189,,JP,Tokyo,1
1.33.184.106,,JP,Tokyo,1
1.33.206.82,st1490.nas811.p-tokyo.nttpc.ne.jp.,JP,Tokyo,1
1.33.184.157,,JP,Tokyo,1
1.33.184.130,,JP,Tokyo,0.79
1.33.184.250,,JP,Tokyo,0.9
1.33.184.242,,JP,Tokyo,0.97
1.33.184.151,,JP,Tokyo,0.97
1.33.184.144,,JP,Tokyo,1
1.33.184.202,,JP,Tokyo,0.97
1.33.184.84,,JP,Tokyo,0.97
1.33.184.219,,JP,Tokyo,0.97
1.33.184.176,,JP,Tokyo,1
1.33.184.196,,JP,Tokyo,1
1.33.184.245,,JP,Tokyo,0.93
1.33.184.195,,JP,Tokyo,1
1.33.211.19,st0019.nas811.p-ibaraki.nttpc.ne.jp.,JP,Fuji,1
1.33.184.237,,JP,Tokyo,0.93
1.33.184.159,,JP,Tokyo,0.93
1.33.184.126,,JP,Tokyo,0.93
1.33.184.234,,JP,Tokyo,0.83
1.33.184.128,,JP,Tokyo,0.93
1.33.184.216,,JP,Tokyo,0.93
1.33.184.201,,JP,Tokyo,0.86
1.33.184.127,,JP,Tokyo,0.93
1.33.184.231,,JP,Tokyo,0.97
1.33.184.212,,JP,Tokyo,0.9
1.33.206.147,st1555.nas811.p-tokyo.nttpc.ne.jp.,JP,Tokyo,1
1.33.239.188,pl50108.ag1212.nttpc.ne.jp.,JP,Yokohama,1
1.33.184.140,,JP,Tokyo,1
1.33.193.241,,JP,Tokyo,1
1.33.202.28,,JP,Tokyo,1
1.33.184.146,,JP,Tokyo,0.9
1.33.184.94,,JP,Tokyo,1
1.33.184.83,,JP,Tokyo,0.93
1.33.184.191,,JP,Tokyo,1
1.33.184.194,,JP,Tokyo,1
1.33.184.113,,JP,Tokyo,0.97
1.33.184.137,,JP,Tokyo,0.97
1.33.184.123,,JP,Tokyo,0.93
1.33.197.187,dnet.mizujin.co.jp.,JP,Tokyo,1
1.33.204.73,,JP,Tokyo,1
1.33.184.244,,JP,Tokyo,0.97
1.33.184.145,,JP,Tokyo,1
1.33.184.119,,JP,Tokyo,1
1.33.184.92,,JP,Tokyo,0.97
1.33.204.121,,JP,Tokyo,1
1.33.184.80,,JP,Tokyo,1
1.33.184.174,,JP,Tokyo,0.93
1.33.184.66,,JP,Tokyo,0.86
1.33.184.164,,JP,Tokyo,0.93
1.33.184.103,,JP,Tokyo,1
1.33.184.185,,JP,Tokyo,0.93
1.33.205.17,,JP,Tokyo,1
1.33.184.116,,JP,Tokyo,0.97
1.33.199.225,r.oag.co.jp.,JP,Tokyo,1
1.33.184.227,,JP,Tokyo,0.97
1.33.193.178,,JP,Tokyo,1
1.33.225.206,pl33230.ag2121.nttpc.ne.jp.,JP,Chiba,1
1.33.184.87,,JP,Tokyo,1
1.33.184.156,,JP,Tokyo,1
1.33.184.173,,JP,Tokyo,0.93
1.33.199.153,,JP,Tokyo,1
1.33.184.122,,JP,Tokyo,0.97
1.33.208.35,st1315.nas851.p-osaka.nttpc.ne.jp.,JP,Utsunomiya,1
1.33.196.241,,JP,Tokyo,1
1.33.199.57,,JP,Tokyo,1
1.33.184.76,,JP,Tokyo,0.93
1.33.204.36,ns1.dynac-net.com.,JP,Tokyo,1
1.33.184.180,,JP,Tokyo,1
1.33.238.205,pl49869.ag1212.nttpc.ne.jp.,JP,Yokohama,1
1.33.184.99,,JP,Tokyo,1
1.33.184.67,,JP,Tokyo,0.93
1.33.195.46,,JP,Tokyo,1
1.33.193.244,,JP,Tokyo,1
1.34.6.72,1-34-6-72.HINET-IP.hinet.net.,TW,,1
1.33.184.171,,JP,Tokyo,1
1.33.184.222,,JP,Tokyo,0.97
1.33.184.124,,JP,Tokyo,0.97
1.33.184.158,,JP,Tokyo,0.97
1.33.184.230,,JP,Tokyo,0.83
1.33.184.86,,JP,Tokyo,0.97
1.33.184.109,,JP,Tokyo,0.97
1.33.184.111,,JP,Tokyo,0.97
1.33.202.57,rtr.f-sunpalace.com.,JP,Tokyo,1
1.34.31.107,1-34-31-107.HINET-IP.hinet.net.,TW,,1
1.34.9.107,1-34-9-107.HINET-IP.hinet.net.,TW,,0.97
1.33.184.181,,JP,Tokyo,0.97
1.34.27.122,1-34-27-122.HINET-IP.hinet.net.,TW,,1
1.34.27.237,1-34-27-237.HINET-IP.hinet.net.,TW,,1
1.33.184.108,,JP,Tokyo,0.93
1.34.37.228,1-34-37-228.HINET-IP.hinet.net.,TW,,1
1.33.184.236,,JP,Tokyo,0.97
1.33.184.152,,JP,Tokyo,0.93
1.34.76.78,1-34-76-78.HINET-IP.hinet.net.,TW,,0.86
1.33.184.220,,JP,Tokyo,1
1.33.184.241,,JP,Tokyo,0.93
1.34.62.155,1-34-62-155.HINET-IP.hinet.net.,TW,,0.93
1.34.108.178,1-34-108-178.HINET-IP.hinet.net.,TW,Taipei,1
1.34.18.166,1-34-18-166.HINET-IP.hinet.net.,TW,,1
1.34.46.182,1-34-46-182.HINET-IP.hinet.net.,TW,,1
1.34.98.253,1-34-98-253.HINET-IP.hinet.net.,TW,Taipei,1
1.34.5.55,1-34-5-55.HINET-IP.hinet.net.,TW,,1
1.34.12.17,1-34-12-17.HINET-IP.hinet.net.,TW,,0.97
1.34.31.113,1-34-31-113.HINET-IP.hinet.net.,TW,,1
1.34.1.60,1-34-1-60.HINET-IP.hinet.net.,TW,,1
1.34.89.176,1-34-89-176.HINET-IP.hinet.net.,TW,Taipei,1
1.34.110.27,1-34-110-27.HINET-IP.hinet.net.,TW,Taipei,1
1.34.54.242,1-34-54-242.HINET-IP.hinet.net.,TW,,1
1.34.31.233,1-34-31-233.HINET-IP.hinet.net.,TW,,1
1.34.124.49,1-34-124-49.HINET-IP.hinet.net.,TW,Taipei,1
1.34.62.36,1-34-62-36.HINET-IP.hinet.net.,TW,,1
1.34.124.150,1-34-124-150.HINET-IP.hinet.net.,TW,Taipei,1
1.34.30.48,1-34-30-48.HINET-IP.hinet.net.,TW,,0.97
1.34.94.248,1-34-94-248.HINET-IP.hinet.net.,TW,Taipei,1
1.34.83.210,1-34-83-210.HINET-IP.hinet.net.,TW,,1
1.34.107.212,1-34-107-212.HINET-IP.hinet.net.,TW,Taipei,1
1.34.127.121,1-34-127-121.HINET-IP.hinet.net.,TW,Taipei,1
1.34.72.124,1-34-72-124.HINET-IP.hinet.net.,TW,,1
1.34.96.99,1-34-96-99.HINET-IP.hinet.net.,TW,Taipei,1
1.34.62.188,1-34-62-188.HINET-IP.hinet.net.,TW,,0.97
1.34.25.52,1-34-25-52.HINET-IP.hinet.net.,TW,,1
1.34.89.4,1-34-89-4.HINET-IP.hinet.net.,TW,Taipei,1
1.34.117.47,1-34-117-47.HINET-IP.hinet.net.,TW,Taipei,1
1.34.19.124,1-34-19-124.HINET-IP.hinet.net.,TW,,1
1.34.60.96,1-34-60-96.HINET-IP.hinet.net.,TW,,1
1.34.51.231,1-34-51-231.HINET-IP.hinet.net.,TW,,1
1.34.48.59,1-34-48-59.HINET-IP.hinet.net.,TW,,0.66
1.34.54.152,1-34-54-152.HINET-IP.hinet.net.,TW,,1
1.34.127.172,1-34-127-172.HINET-IP.hinet.net.,TW,Taipei,0.83
1.34.18.68,1-34-18-68.HINET-IP.hinet.net.,TW,,1
1.34.50.128,1-34-50-128.HINET-IP.hinet.net.,TW,,0.93
1.34.54.210,1-34-54-210.HINET-IP.hinet.net.,TW,,1
1.34.84.107,1-34-84-107.HINET-IP.hinet.net.,TW,,0.62
1.34.115.207,1-34-115-207.HINET-IP.hinet.net.,TW,Taipei,1
1.34.1.37,1-34-1-37.HINET-IP.hinet.net.,TW,,1
1.34.121.86,1-34-121-86.HINET-IP.hinet.net.,TW,Taipei,1
1.34.79.9,1-34-79-9.HINET-IP.hinet.net.,TW,,1
1.34.112.135,1-34-112-135.HINET-IP.hinet.net.,TW,Taipei,1
1.34.119.35,1-34-119-35.HINET-IP.hinet.net.,TW,Taipei,1
1.34.115.95,1-34-115-95.HINET-IP.hinet.net.,TW,Taipei,0.93
1.34.83.188,1-34-83-188.HINET-IP.hinet.net.,TW,,1
1.34.127.119,1-34-127-119.HINET-IP.hinet.net.,TW,Taipei,1
1.34.73.11,1-34-73-11.HINET-IP.hinet.net.,TW,,1
1.34.93.233,1-34-93-233.HINET-IP.hinet.net.,TW,Taipei,1
1.34.190.61,mail.lexpert.com.tw.,TW,,0.97
1.34.186.239,1-34-186-239.HINET-IP.hinet.net.,TW,,1
1.34.143.11,1-34-143-11.HINET-IP.hinet.net.,TW,,0.93
1.34.130.21,1-34-130-21.HINET-IP.hinet.net.,TW,Taipei,1
1.33.184.24,,JP,Tokyo,0.86
1.34.119.57,1-34-119-57.HINET-IP.hinet.net.,TW,Taipei,1
1.34.213.213,1-34-213-213.HINET-IP.hinet.net.,TW,Taipei,1
1.34.179.209,1-34-179-209.HINET-IP.hinet.net.,TW,,0.97
1.34.254.93,1-34-254-93.HINET-IP.hinet.net.,TW,,0.9
1.34.158.111,1-34-158-111.HINET-IP.hinet.net.,TW,Taipei,1
1.34.142.106,1-34-142-106.HINET-IP.hinet.net.,TW,,0.52
1.34.155.99,1-34-155-99.HINET-IP.hinet.net.,TW,Taipei,1
1.34.154.251,1-34-154-251.HINET-IP.hinet.net.,TW,Taipei,0.97
1.34.177.121,1-34-177-121.HINET-IP.hinet.net.,TW,,1
1.34.154.4,1-34-154-4.HINET-IP.hinet.net.,TW,Taipei,1
1.33.184.238,,JP,Tokyo,0.93
1.34.181.190,1-34-181-190.HINET-IP.hinet.net.,TW,,1
1.34.196.44,1-34-196-44.HINET-IP.hinet.net.,TW,Taipei,1
1.34.200.43,1-34-200-43.HINET-IP.hinet.net.,TW,Taipei,0.97
1.34.211.232,1-34-211-232.HINET-IP.hinet.net.,TW,Taipei,1
1.34.201.208,1-34-201-208.HINET-IP.hinet.net.,TW,Taipei,1
1.34.142.173,1-34-142-173.HINET-IP.hinet.net.,TW,,1
1.34.200.134,1-34-200-134.HINET-IP.hinet.net.,TW,Taipei,1
1.34.243.252,1-34-243-252.HINET-IP.hinet.net.,TW,,1
1.34.252.198,1-34-252-198.HINET-IP.hinet.net.,TW,,1
1.34.161.179,1-34-161-179.HINET-IP.hinet.net.,TW,Taipei,1
1.34.195.226,1-34-195-226.HINET-IP.hinet.net.,TW,Taipei,0.45
1.34.186.246,1-34-186-246.HINET-IP.hinet.net.,TW,,1
1.34.180.85,1-34-180-85.HINET-IP.hinet.net.,TW,,1
1.34.168.220,1-34-168-220.HINET-IP.hinet.net.,TW,Daxi,1
1.34.159.118,1-34-159-118.HINET-IP.hinet.net.,TW,Taipei,1
1.34.243.184,1-34-243-184.HINET-IP.hinet.net.,TW,,1
1.34.181.18,1-34-181-18.HINET-IP.hinet.net.,TW,,1
1.34.158.208,1-34-158-208.HINET-IP.hinet.net.,TW,Taipei,1
1.34.143.88,1-34-143-88.HINET-IP.hinet.net.,TW,,0
1.34.233.149,1-34-233-149.HINET-IP.hinet.net.,TW,,1
1.34.184.108,1-34-184-108.HINET-IP.hinet.net.,TW,,1
1.34.174.158,1-34-174-158.HINET-IP.hinet.net.,TW,Daxi,0.79
1.34.195.72,1-34-195-72.HINET-IP.hinet.net.,TW,Taipei,1
1.34.254.80,1-34-254-80.HINET-IP.hinet.net.,TW,,1
1.34.162.76,1-34-162-76.HINET-IP.hinet.net.,TW,Taipei,1
1.34.245.213,1-34-245-213.HINET-IP.hinet.net.,TW,,1
1.34.175.128,1-34-175-128.HINET-IP.hinet.net.,TW,Daxi,0.86
1.34.180.4,1-34-180-4.HINET-IP.hinet.net.,TW,,0.97
1.34.151.5,1-34-151-5.HINET-IP.hinet.net.,TW,,1
1.34.222.141,1-34-222-141.HINET-IP.hinet.net.,TW,Taipei,1
1.34.205.191,1-34-205-191.HINET-IP.hinet.net.,TW,Taipei,1
1.34.240.195,1-34-240-195.HINET-IP.hinet.net.,TW,,1
1.34.195.8,1-34-195-8.HINET-IP.hinet.net.,TW,Taipei,1
1.34.154.128,1-34-154-128.HINET-IP.hinet.net.,TW,Taipei,1
1.34.182.11,1-34-182-11.HINET-IP.hinet.net.,TW,,1
1.34.161.95,1-34-161-95.HINET-IP.hinet.net.,TW,Taipei,0.97
1.34.158.238,1-34-158-238.HINET-IP.hinet.net.,TW,Taipei,1
1.34.240.20,1-34-240-20.HINET-IP.hinet.net.,TW,,1
1.34.157.86,1-34-157-86.HINET-IP.hinet.net.,TW,Taipei,1
1.34.206.37,1-34-206-37.HINET-IP.hinet.net.,TW,Taipei,1
1.34.239.238,1-34-239-238.HINET-IP.hinet.net.,TW,,1
1.34.183.177,1-34-183-177.HINET-IP.hinet.net.,TW,,1
1.34.223.81,1-34-223-81.HINET-IP.hinet.net.,TW,Taipei,0.97
1.34.186.107,1-34-186-107.HINET-IP.hinet.net.,TW,,0.28
1.34.157.252,1-34-157-252.HINET-IP.hinet.net.,TW,Taipei,1
1.34.174.148,1-34-174-148.HINET-IP.hinet.net.,TW,Daxi,1
1.34.159.248,1-34-159-248.HINET-IP.hinet.net.,TW,Taipei,1
1.34.196.101,1-34-196-101.HINET-IP.hinet.net.,TW,Taipei,1
1.34.134.68,1-34-134-68.HINET-IP.hinet.net.,TW,,0.93
1.34.138.110,1-34-138-110.HINET-IP.hinet.net.,TW,,1
1.34.183.90,1-34-183-90.HINET-IP.hinet.net.,TW,,1
1.33.184.225,,JP,Tokyo,0.9
1.34.177.14,1-34-177-14.HINET-IP.hinet.net.,TW,,1
1.34.199.172,1-34-199-172.HINET-IP.hinet.net.,TW,Taipei,1
1.34.243.76,1-34-243-76.HINET-IP.hinet.net.,TW,,1
1.34.240.88,1-34-240-88.HINET-IP.hinet.net.,TW,,1
1.34.159.144,1-34-159-144.HINET-IP.hinet.net.,TW,Taipei,1
1.34.162.44,1-34-162-44.HINET-IP.hinet.net.,TW,Taipei,1
1.34.229.41,1-34-229-41.HINET-IP.hinet.net.,TW,,1
1.34.162.193,1-34-162-193.HINET-IP.hinet.net.,TW,Taipei,1
1.34.254.237,1-34-254-237.HINET-IP.hinet.net.,TW,,1
1.34.211.148,1-34-211-148.HINET-IP.hinet.net.,TW,Taipei,1
1.34.211.149,1-34-211-149.HINET-IP.hinet.net.,TW,Taipei,1
1.34.242.194,1-34-242-194.HINET-IP.hinet.net.,TW,,0.97
1.34.214.181,1-34-214-181.HINET-IP.hinet.net.,TW,Taipei,1
1.34.196.196,1-34-196-196.HINET-IP.hinet.net.,TW,Taipei,1
1.34.219.189,1-34-219-189.HINET-IP.hinet.net.,TW,Taipei,1
1.34.197.86,1-34-197-86.HINET-IP.hinet.net.,TW,Taipei,1
1.34.242.208,1-34-242-208.HINET-IP.hinet.net.,TW,,1
1.34.233.220,1-34-233-220.HINET-IP.hinet.net.,TW,,1
1.34.251.206,1-34-251-206.HINET-IP.hinet.net.,TW,,1
1.34.196.185,1-34-196-185.HINET-IP.hinet.net.,TW,Taipei,0.97
1.34.233.104,1-34-233-104.HINET-IP.hinet.net.,TW,,0.97
1.34.216.78,1-34-216-78.HINET-IP.hinet.net.,TW,Taipei,1
1.34.216.219,1-34-216-219.HINET-IP.hinet.net.,TW,Taipei,0.97
182.23.54.42,mail.patraniaga.com.,ID,Tangerang,0.48
182.23.12.98,,ID,,1
1.33.184.155,,JP,Tokyo,0.93
103.193.251.209,ip-209-251-193-103.rev.vkt.hk.,HK,Central District,1
1.34.206.149,1-34-206-149.HINET-IP.hinet.net.,TW,Taipei,1
191.242.176.195,191-242-176-195.conecttelecom.com.br.,BR,Valença,1
1.34.236.54,1-34-236-54.HINET-IP.hinet.net.,TW,,1
103.194.12.15,,IN,Bengaluru,0
103.194.88.147,,IN,,0.9
103.194.43.173,,HK,,1
103.194.63.143,,IN,Bengaluru,0
103.194.57.168,,IN,Bengaluru,0
103.194.31.251,,IN,,0.03
103.194.88.11,,IN,,1
103.194.8.5,1948mail5.host.199bazaar.com.,IN,,1
103.194.25.123,,IN,Bengaluru,0
103.194.61.32,,IN,Bengaluru,0
103.194.120.33,,IN,Banswara,0.76
103.194.15.244,,IN,Jalhalli,0
103.194.8.10,1948mail10.host.199bazaar.com.,IN,,0.93
103.194.88.211,,IN,,0.97
103.194.89.130,,IN,,1
103.194.75.13,013host.emboma.net.,JP,Matsuyama,1
103.194.127.119,,AU,Helensvale,1
103.194.120.17,,IN,Banswara,0.72
103.194.120.3,,IN,Banswara,0.76
103.194.120.129,,IN,Banswara,0.76
103.194.8.9,1948mail9.host.199bazaar.com.,IN,,0.97
103.194.136.128,,IN,,0
103.194.244.94,,HK,,0.97
103.194.244.93,,HK,,0.97
103.194.216.27,,IN,,0.07
103.194.217.24,,IN,,0
103.194.141.43,,IN,Kozhikode,0
103.194.248.131,,IN,,0.45
103.194.250.251,,IN,,0.93
103.194.240.35,ns1.airconnectindia.com.,IN,,0.93
103.195.24.33,,IN,Nagar,0.1
103.195.24.10,,IN,Nagar,0.1
103.195.52.155,static.yourdc.com.au.,AU,,1
103.195.4.70,,HK,,1
103.195.4.71,,HK,,1
103.195.191.1,ns11025.ztomy.com.,SG,Singapore,0.83
103.195.239.131,,VN,Binh Thanh,1
103.195.204.206,,BD,,0.97
103.195.239.132,,VN,Binh Thanh,1
103.195.252.179,,IN,,0.86
103.196.108.12,,NZ,Wellington,1
103.196.125.2,,HK,,1
103.196.124.2,,HK,,1
103.196.125.3,,HK,,1
103.196.125.1,,HK,,1
103.196.124.3,,HK,,1
103.196.124.1,,HK,,1
103.196.230.210,,IN,Chengannur,0
103.196.136.7,,PH,Binan,1
103.196.136.70,,PH,Binan,0.97
103.197.106.1,,KH,,0.83
103.197.104.138,,KH,,1
103.197.106.40,,KH,,1
103.197.66.16,IP66.16.ucs.online.,AU,Port Macquarie,1
103.197.51.7,,IN,,1
103.197.106.49,,KH,,1
103.197.106.100,,KH,,1
103.197.106.70,,KH,,1
103.197.106.63,,KH,,0.97
103.197.106.75,,KH,,0.9
103.197.106.19,,KH,,1
103.197.104.169,,KH,,1
103.197.51.219,,IN,,1
103.197.104.237,,KH,,1
103.197.104.139,,KH,,1
103.197.106.89,,KH,,1
103.197.104.178,,KH,,1
103.197.106.51,,KH,,1
103.197.104.145,,KH,,1
103.197.106.108,,KH,,1
103.197.104.239,,KH,,1
103.197.106.31,,KH,,1
103.197.106.77,,KH,,1
103.197.106.48,,KH,,0.97
103.197.104.185,,KH,,0.93
103.197.104.221,,KH,,1
103.197.106.16,,KH,,1
103.197.141.37,,IN,Mormugao,0.03
103.197.140.94,,IN,Mormugao,0.03
103.197.190.46,,ID,Jakarta,1
103.197.190.44,,ID,Jakarta,1
103.197.140.166,,IN,Mormugao,0.03
103.197.190.43,190.197.103-ipv4.as134622.net.,ID,Jakarta,1
103.197.106.15,,KH,,1
